verdict,file,kind,size_kb,slot,sku,product_name,active
NO_MATCH,"/images/products/leather-shear-case-titanium-scissors.jpg",PHOTO,562,1,"","",false
NO_MATCH,"/images/products/led-ring-light-18inch-kit.png",PHOTO,235,1,"","",false
NO_MATCH,"/images/products/led-vanity-mirror-station.png",PHOTO,237,1,"","",false
NO_MATCH,"/images/products/luxury-pedicure-spa-chair.png",PHOTO,337,1,"","",false
NO_MATCH,"/images/products/luxury_spa_equipment_showcase_1786509705895.png",PHOTO,632,1,"","",false
NO_MATCH,"/images/products/media__1786502213793.png",PHOTO,187,1,"","",false
NO_MATCH,"/images/products/media__1786502267112.png",PHOTO,247,1,"","",false
NO_MATCH,"/images/products/media__1786503010934.png",PHOTO,482,1,"","",false
NO_MATCH,"/images/products/media__1786503039361.png",PHOTO,340,1,"","",false
NO_MATCH,"/images/products/media__1786503060245.png",PHOTO,482,1,"","",false
NO_MATCH,"/images/products/media__1786503119557.png",PHOTO,375,1,"","",false
NO_MATCH,"/images/products/media__1786503148822.png",PHOTO,253,1,"","",false
NO_MATCH,"/images/products/media__1786503505644.png",PHOTO,442,1,"","",false
NO_MATCH,"/images/products/media__1786503518327.png",PHOTO,154,1,"","",false
NO_MATCH,"/images/products/media__1786503526881.png",PHOTO,227,1,"","",false
NO_MATCH,"/images/products/media__1786503538158.png",PHOTO,350,1,"","",false
NO_MATCH,"/images/products/media__1786504306091.png",PHOTO,190,1,"","",false
NO_MATCH,"/images/products/media__1786504312370.png",PHOTO,291,1,"","",false
NO_MATCH,"/images/products/media__1786504318907.png",PHOTO,687,1,"","",false
NO_MATCH,"/images/products/media__1786504906792.png",PHOTO,547,1,"","",false
NO_MATCH,"/images/products/media__1786504915141.png",PHOTO,590,1,"","",false
NO_MATCH,"/images/products/media__1786504923717.png",PHOTO,483,1,"","",false
NO_MATCH,"/images/products/media__1786504930076.png",PHOTO,230,1,"","",false
NO_MATCH,"/images/products/media__1786504937878.png",PHOTO,560,1,"","",false
NO_MATCH,"/images/products/media__1786505320863.png",PHOTO,337,1,"","",false
NO_MATCH,"/images/products/media__1786505327441.png",PHOTO,583,1,"","",false
NO_MATCH,"/images/products/media__1786505340969.png",PHOTO,242,1,"","",false
NO_MATCH,"/images/products/media__1786505347754.png",PHOTO,399,1,"","",false
NO_MATCH,"/images/products/media__1786506032127.png",PHOTO,179,1,"","",false
NO_MATCH,"/images/products/media__1786507828446.png",PHOTO,243,1,"","",false
NO_MATCH,"/images/products/media__1786507890169.png",PHOTO,208,1,"","",false
NO_MATCH,"/images/products/media__1786508515695.png",PHOTO,378,1,"","",false
NO_MATCH,"/images/products/media__1786511847556.png",PHOTO,974,1,"","",false
NO_MATCH,"/images/products/media__1786511852629.png",PHOTO,1007,1,"","",false
NO_MATCH,"/images/products/media__1786511866388.jpg",PHOTO,330,1,"","",false
NO_MATCH,"/images/products/media__1786511998959.jpg",PHOTO,426,1,"","",false
NO_MATCH,"/images/products/media__1786512996242.png",PHOTO,391,1,"","",false
NO_MATCH,"/images/products/media__1786520599707.jpg",PHOTO,169,1,"","",false
NO_MATCH,"/images/products/media__1786520612964.jpg",PHOTO,169,1,"","",false
NO_MATCH,"/images/products/media__1786520621658.png",PHOTO,1013,1,"","",false
NO_MATCH,"/images/products/media__1786520629352.png",PHOTO,1007,1,"","",false
NO_MATCH,"/images/products/media__1786520640028.jpg",PHOTO,178,1,"","",false
NO_MATCH,"/images/products/media__1786520786018.png",PHOTO,990,1,"","",false
NO_MATCH,"/images/products/media__1786520807681.png",PHOTO,934,1,"","",false
NO_MATCH,"/images/products/media__1786520854931.png",PHOTO,961,1,"","",false
NO_MATCH,"/images/products/media__1786520874633.png",PHOTO,809,1,"","",false
NO_MATCH,"/images/products/media__1786520890685.png",PHOTO,778,1,"","",false
NO_MATCH,"/images/products/media__1786521368522.png",PHOTO,935,1,"","",false
NO_MATCH,"/images/products/media__1786521377536.png",PHOTO,354,1,"","",false
NO_MATCH,"/images/products/media__1786521471284.jpg",PHOTO,217,1,"","",false
NO_MATCH,"/images/products/media__1786521476611.png",PHOTO,779,1,"","",false
NO_MATCH,"/images/products/media__1786521618360.png",PHOTO,202,1,"","",false
NO_MATCH,"/images/products/media__1786521941927.png",PHOTO,894,1,"","",false
NO_MATCH,"/images/products/media__1786521949094.png",PHOTO,221,1,"","",false
NO_MATCH,"/images/products/media__1786521957006.png",PHOTO,181,1,"","",false
NO_MATCH,"/images/products/media__1786521964930.png",PHOTO,375,1,"","",false
NO_MATCH,"/images/products/media__1786521973984.png",PHOTO,250,1,"","",false
NO_MATCH,"/images/products/media__1786522078658.png",PHOTO,340,1,"","",false
NO_MATCH,"/images/products/media__1786522602484.png",PHOTO,209,1,"","",false
NO_MATCH,"/images/products/media__1786522609995.png",PHOTO,299,1,"","",false
NO_MATCH,"/images/products/media__1786522617168.png",PHOTO,264,1,"","",false
NO_MATCH,"/images/products/media__1786523431138.png",PHOTO,237,1,"","",false
NO_MATCH,"/images/products/media__1786523445697.png",PHOTO,257,1,"","",false
NO_MATCH,"/images/products/media__1786523453399.png",PHOTO,337,1,"","",false
NO_MATCH,"/images/products/media__1786523461319.png",PHOTO,286,1,"","",false
NO_MATCH,"/images/products/media__1786523469288.png",PHOTO,298,1,"","",false
NO_MATCH,"/images/products/media__1786524100104.png",PHOTO,179,1,"","",false
NO_MATCH,"/images/products/media__1786524269401.png",PHOTO,345,1,"","",false
NO_MATCH,"/images/products/media__1786524684612.png",PHOTO,230,1,"","",false
NO_MATCH,"/images/products/media__1786524690810.png",PHOTO,229,1,"","",false
NO_MATCH,"/images/products/media__1786524695522.png",PHOTO,235,1,"","",false
NO_MATCH,"/images/products/media__1786524714690.jpg",PHOTO,186,1,"","",false
NO_MATCH,"/images/products/media__1786524884951.png",PHOTO,645,1,"","",false
NO_MATCH,"/images/products/media__1786524909882.jpg",PHOTO,562,1,"","",false
NO_MATCH,"/images/products/media__1786524936320.png",PHOTO,207,1,"","",false
NO_MATCH,"/images/products/media__1786524949499.png",PHOTO,863,1,"","",false
NO_MATCH,"/images/products/media__1786524963725.png",PHOTO,529,1,"","",false
NO_MATCH,"/images/products/media__1786525126063.png",PHOTO,321,1,"","",false
NO_MATCH,"/images/products/media__1786525147609.png",PHOTO,321,1,"","",false
NO_MATCH,"/images/products/media__1786525166565.png",PHOTO,184,1,"","",false
NO_MATCH,"/images/products/media__1786525187264.png",PHOTO,598,1,"","",false
NO_MATCH,"/images/products/media__1786525194660.png",PHOTO,598,1,"","",false
NO_MATCH,"/images/products/salon-blowout-styling-tools-set.png",PHOTO,529,1,"","",false
NO_MATCH,"/images/products/salon-hair-coloring-starter-kit.png",PHOTO,207,1,"","",false
NO_MATCH,"/images/products/salon-hair-treatment-serum-bottle.png",PHOTO,421,1,"","",false
NO_MATCH,"/images/products/salon-shampoo-backwash-station.png",PHOTO,298,1,"","",false
NO_MATCH,"/images/products/spa-facial-mask-clay-jar.png",PHOTO,489,1,"","",false
NO_MATCH,"/images/products/stand-facial-ozone-steamer-lamp.png",PHOTO,230,1,"","",false
NO_MATCH,"/images/products/standing-hair-steamer-hood-dryer.png",PHOTO,229,1,"","",false
NO_MATCH,"/images/products/streax-spa-mask-creamy-texture.png",PHOTO,692,1,"","",false
NO_MATCH,"/images/products/streax-spa-mask-jar-front.png",PHOTO,767,1,"","",false
NO_MATCH,"/images/products/streax_spa_mask_creamy_texture_1786510258732.png",PHOTO,692,1,"","",false
NO_MATCH,"/images/products/streax_spa_mask_jar_front_1786509935966.png",PHOTO,767,1,"","",false
NO_MATCH,"/images/products/styling-chair-front-angle.png",PHOTO,511,1,"","",false
NO_MATCH,"/images/products/styling-chair-side-hydraulic.png",PHOTO,679,1,"","",false
NO_MATCH,"/images/products/styling_chair_front_angle_1786510830722.png",PHOTO,511,1,"","",false
NO_MATCH,"/images/products/styling_chair_side_hydraulic_1786510845815.png",PHOTO,679,1,"","",false
NO_MATCH,"/images/products/wholesale_b2b_warehouse_banner_1786509680129.png",PHOTO,974,1,"","",false
NO_MATCH,"/products/hair-care/_category.png",PHOTO,566,1,"","",false
NO_MATCH,"/products/hair-color-treatment/_category.png",PHOTO,557,1,"","",false
NO_MATCH,"/products/hair-styling/_category.png",PHOTO,533,1,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-daily-foaming-face-cleanser-5.png",PHOTO,202,1,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-dark-spot-brightening-serum-5.png",PHOTO,202,1,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-day-cream-spf-17-5.png",PHOTO,202,1,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-glowing-night-cream-5.png",PHOTO,202,1,"","",false
NO_MATCH,"/screenshots/homepage-hero-desktop.png",PHOTO,193,1,"","",false
NO_MATCH,"/screenshots/product-gallery-desktop.png",PHOTO,263,1,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-daily-foaming-face-cleanser-2.png",PHOTO,197,2,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-dark-spot-brightening-serum-2.png",PHOTO,197,2,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-glowing-night-cream-2.png",PHOTO,197,2,"","",false
NO_MATCH,"/products/beauty-consumables/disposable-bed-sheets-3.png",PHOTO,161,3,"","",false
NO_MATCH,"/products/salon-furniture/manicure-table-3.png",PHOTO,162,3,"","",false
NO_MATCH,"/products/salon-furniture/professional-facial-bed-3.png",PHOTO,161,3,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-daily-foaming-face-cleanser-3.png",PHOTO,159,3,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-dark-spot-brightening-serum-3.png",PHOTO,159,3,"","",false
NO_MATCH,"/products/skin-care/loreal-glycolic-bright-glowing-night-cream-3.png",PHOTO,159,3,"","",false
REVIEW,"/products/barber-supplies/master-salon-appliance-accessories-suite.png",PHOTO,924,1,"SGT-BAR-MASTER-SUITE","Master Salon Hairdresser Appliance & Accessories Suite",true
REVIEW,"/products/barber-supplies/master-salon-appliance-accessories-suite-2.png",PHOTO,1100,2,"SGT-BAR-MASTER-SUITE","Master Salon Hairdresser Appliance & Accessories Suite",true
REVIEW,"/products/barber-supplies/master-salon-appliance-accessories-suite-3.png",PHOTO,1251,3,"SGT-BAR-MASTER-SUITE","Master Salon Hairdresser Appliance & Accessories Suite",true
REVIEW,"/products/barber-supplies/professional-hair-dresser-styling-tool-combo-kit.png",PHOTO,754,1,"SGT-BAR-TOOL-KIT-PRO","Professional Hairdresser Appliance & Tool Combo Kit",true
REVIEW,"/products/barber-supplies/professional-hair-dresser-styling-tool-combo-kit-2.png",PHOTO,765,2,"SGT-BAR-TOOL-KIT-PRO","Professional Hairdresser Appliance & Tool Combo Kit",true
REVIEW,"/products/barber-supplies/professional-hair-dresser-styling-tool-combo-kit-3.png",PHOTO,716,3,"SGT-BAR-TOOL-KIT-PRO","Professional Hairdresser Appliance & Tool Combo Kit",true
REVIEW,"/products/professional-equipment/professional-2in1-facial-hair-steamer-machine.png",PHOTO,479,1,"SGT-EQ-2IN1-FACIAL-HAIR-STEAMER","Professional 2-in-1 Facial Steamer & Hair Steamer Machine",true
REVIEW,"/products/professional-equipment/professional-2in1-facial-hair-steamer-machine-2.png",PHOTO,531,2,"SGT-EQ-2IN1-FACIAL-HAIR-STEAMER","Professional 2-in-1 Facial Steamer & Hair Steamer Machine",true
REVIEW,"/products/professional-equipment/professional-2in1-facial-hair-steamer-machine-3.png",PHOTO,560,3,"SGT-EQ-2IN1-FACIAL-HAIR-STEAMER","Professional 2-in-1 Facial Steamer & Hair Steamer Machine",true
REVIEW,"/products/professional-equipment/minimalist-full-length-backlit-led-salon-wall-mirror.png",PHOTO,698,1,"SGT-EQ-LED-MIRROR-STATION","Minimalist Full-Length Backlit LED Salon Wall Mirror & Hydraulic Station",true
REVIEW,"/products/professional-equipment/minimalist-full-length-backlit-led-salon-wall-mirror-2.png",PHOTO,722,2,"SGT-EQ-LED-MIRROR-STATION","Minimalist Full-Length Backlit LED Salon Wall Mirror & Hydraulic Station",true
REVIEW,"/products/professional-equipment/minimalist-full-length-backlit-led-salon-wall-mirror-3.png",PHOTO,739,3,"SGT-EQ-LED-MIRROR-STATION","Minimalist Full-Length Backlit LED Salon Wall Mirror & Hydraulic Station",true
REVIEW,"/products/professional-equipment/luxury-black-gold-hydraulic-salon-styling-chair.png",PHOTO,1869,1,"SGT-EQ-LUX-BLACK-GOLD","Luxury Black & Gold Hydraulic Salon Styling Chair & Station Set",true
REVIEW,"/products/professional-equipment/luxury-black-gold-hydraulic-salon-styling-chair-2.png",PHOTO,1865,2,"SGT-EQ-LUX-BLACK-GOLD","Luxury Black & Gold Hydraulic Salon Styling Chair & Station Set",true
REVIEW,"/products/professional-equipment/luxury-black-gold-hydraulic-salon-styling-chair-3.png",PHOTO,1845,3,"SGT-EQ-LUX-BLACK-GOLD","Luxury Black & Gold Hydraulic Salon Styling Chair & Station Set",true
REVIEW,"/products/professional-equipment/master-workstation-3d-salon-furniture-suite.png",PHOTO,1269,1,"SGT-EQ-MASTER-SALON-SUITE","Master Workstation 3D Salon Furniture & Trolley Suite",true
REVIEW,"/products/professional-equipment/master-workstation-3d-salon-furniture-suite-2.png",PHOTO,1335,2,"SGT-EQ-MASTER-SALON-SUITE","Master Workstation 3D Salon Furniture & Trolley Suite",true
REVIEW,"/products/professional-equipment/master-workstation-3d-salon-furniture-suite-3.png",PHOTO,1389,3,"SGT-EQ-MASTER-SALON-SUITE","Master Workstation 3D Salon Furniture & Trolley Suite",true
REVIEW,"/products/barber-supplies/mastercraft-japanese-stainless-steel-barber-shears-collection.png",PHOTO,501,1,"SGT-EQ-MASTERCRAFT-SHEARS-COLL","MasterCraft Japanese Stainless Steel Barber Shears Collection",true
REVIEW,"/products/barber-supplies/mastercraft-japanese-stainless-steel-barber-shears-collection-2.png",PHOTO,559,2,"SGT-EQ-MASTERCRAFT-SHEARS-COLL","MasterCraft Japanese Stainless Steel Barber Shears Collection",true
REVIEW,"/products/barber-supplies/mastercraft-japanese-stainless-steel-barber-shears-collection-3.png",PHOTO,572,3,"SGT-EQ-MASTERCRAFT-SHEARS-COLL","MasterCraft Japanese Stainless Steel Barber Shears Collection",true
REVIEW,"/products/barber-supplies/maycreate-professional-10-piece-hair-cutting-scissors-kit.png",PHOTO,863,1,"SGT-EQ-MAYCREATE-KIT10","MAYCREATE Professional 10-Piece Hair Cutting & Thinning Scissors Kit",true
REVIEW,"/products/barber-supplies/maycreate-professional-10-piece-hair-cutting-scissors-kit-2.png",PHOTO,943,2,"SGT-EQ-MAYCREATE-KIT10","MAYCREATE Professional 10-Piece Hair Cutting & Thinning Scissors Kit",true
REVIEW,"/products/barber-supplies/maycreate-professional-10-piece-hair-cutting-scissors-kit-3.png",PHOTO,980,3,"SGT-EQ-MAYCREATE-KIT10","MAYCREATE Professional 10-Piece Hair Cutting & Thinning Scissors Kit",true
REVIEW,"/products/professional-equipment/modern-nordic-aesthetic-salon-styling-chair.png",PHOTO,1779,1,"SGT-EQ-NORDIC-AESTHETIC","Modern Nordic Aesthetic Plush Salon Styling Chair",true
REVIEW,"/products/professional-equipment/modern-nordic-aesthetic-salon-styling-chair-2.png",PHOTO,1793,2,"SGT-EQ-NORDIC-AESTHETIC","Modern Nordic Aesthetic Plush Salon Styling Chair",true
REVIEW,"/products/professional-equipment/modern-nordic-aesthetic-salon-styling-chair-3.png",PHOTO,1779,3,"SGT-EQ-NORDIC-AESTHETIC","Modern Nordic Aesthetic Plush Salon Styling Chair",true
REVIEW,"/products/barber-supplies/promaster-full-gold-titanium-cutting-scissor.png",PHOTO,395,1,"SGT-EQ-PROMASTER-GOLD","ProMaster Full Gold Titanium Professional Cutting Scissor",true
REVIEW,"/products/barber-supplies/promaster-full-gold-titanium-cutting-scissor-2.png",PHOTO,469,2,"SGT-EQ-PROMASTER-GOLD","ProMaster Full Gold Titanium Professional Cutting Scissor",true
REVIEW,"/products/barber-supplies/promaster-full-gold-titanium-cutting-scissor-3.png",PHOTO,552,3,"SGT-EQ-PROMASTER-GOLD","ProMaster Full Gold Titanium Professional Cutting Scissor",true
REVIEW,"/products/barber-supplies/royal-antique-gold-floral-engraved-barber-shear.png",PHOTO,2428,1,"SGT-EQ-ROYAL-ANTIQUE-GOLD","Royal Antique Gold Floral Engraved Barber Shear",true
REVIEW,"/products/barber-supplies/royal-antique-gold-floral-engraved-barber-shear-2.png",PHOTO,2431,2,"SGT-EQ-ROYAL-ANTIQUE-GOLD","Royal Antique Gold Floral Engraved Barber Shear",true
REVIEW,"/products/barber-supplies/royal-antique-gold-floral-engraved-barber-shear-3.png",PHOTO,2425,3,"SGT-EQ-ROYAL-ANTIQUE-GOLD","Royal Antique Gold Floral Engraved Barber Shear",true
REVIEW,"/products/barber-supplies/sanguine-ergonomic-pastel-titanium-barber-shears.png",PHOTO,797,1,"SGT-EQ-SANGUINE-PASTEL","Sanguine Ergonomic Pastel Titanium Barber Shears Series",true
REVIEW,"/products/barber-supplies/sanguine-ergonomic-pastel-titanium-barber-shears-2.png",PHOTO,930,2,"SGT-EQ-SANGUINE-PASTEL","Sanguine Ergonomic Pastel Titanium Barber Shears Series",true
REVIEW,"/products/barber-supplies/sanguine-ergonomic-pastel-titanium-barber-shears-3.png",PHOTO,1069,3,"SGT-EQ-SANGUINE-PASTEL","Sanguine Ergonomic Pastel Titanium Barber Shears Series",true
REVIEW,"/products/professional-equipment/professional-uv-sterilizer-cabinet-facial-reclining-chair.png",PHOTO,1340,1,"SGT-EQ-UV-FACIAL-STATION","Professional UV Sterilizer Cabinet & Facial Reclining Chair Station",true
REVIEW,"/products/professional-equipment/professional-uv-sterilizer-cabinet-facial-reclining-chair-2.png",PHOTO,1392,2,"SGT-EQ-UV-FACIAL-STATION","Professional UV Sterilizer Cabinet & Facial Reclining Chair Station",true
REVIEW,"/products/professional-equipment/professional-uv-sterilizer-cabinet-facial-reclining-chair-3.png",PHOTO,1414,3,"SGT-EQ-UV-FACIAL-STATION","Professional UV Sterilizer Cabinet & Facial Reclining Chair Station",true
REVIEW,"/products/salon-furniture/charcoal-grey-reclining-hydraulic-facial-barber-chair.png",PHOTO,1435,1,"SGT-FUR-CHARCOAL-GREY","Charcoal Grey Reclining Hydraulic Facial & Barber Chair",true
REVIEW,"/products/salon-furniture/charcoal-grey-reclining-hydraulic-facial-barber-chair-2.png",PHOTO,1427,2,"SGT-FUR-CHARCOAL-GREY","Charcoal Grey Reclining Hydraulic Facial & Barber Chair",true
REVIEW,"/products/salon-furniture/charcoal-grey-reclining-hydraulic-facial-barber-chair-3.png",PHOTO,1389,3,"SGT-FUR-CHARCOAL-GREY","Charcoal Grey Reclining Hydraulic Facial & Barber Chair",true
REVIEW,"/products/salon-furniture/cream-gold-hydraulic-salon-styling-chair.png",PHOTO,1220,1,"SGT-FUR-CREAM-GOLD-CHAIR","Cream & Gold Luxury Hydraulic Salon Styling Chair",true
REVIEW,"/products/salon-furniture/cream-gold-hydraulic-salon-styling-chair-2.png",PHOTO,1268,2,"SGT-FUR-CREAM-GOLD-CHAIR","Cream & Gold Luxury Hydraulic Salon Styling Chair",true
REVIEW,"/products/salon-furniture/cream-gold-hydraulic-salon-styling-chair-3.png",PHOTO,1267,3,"SGT-FUR-CREAM-GOLD-CHAIR","Cream & Gold Luxury Hydraulic Salon Styling Chair",true
REVIEW,"/products/salon-furniture/executive-matte-black-reclining-barber-chair.png",PHOTO,1516,1,"SGT-FUR-EXEC-MATTE-BLACK","Executive Matte Black Reclining Barber Chair",true
REVIEW,"/products/salon-furniture/executive-matte-black-reclining-barber-chair-2.png",PHOTO,1491,2,"SGT-FUR-EXEC-MATTE-BLACK","Executive Matte Black Reclining Barber Chair",true
REVIEW,"/products/salon-furniture/executive-matte-black-reclining-barber-chair-3.png",PHOTO,1438,3,"SGT-FUR-EXEC-MATTE-BLACK","Executive Matte Black Reclining Barber Chair",true
REVIEW,"/products/salon-furniture/black-geometric-hollow-chrome-armrest-reclining-chair.png",PHOTO,450,1,"SGT-FUR-HOLLOW-ARM-BLK","Black Geometric Hollow Chrome Armrest Reclining Salon Chair",true
REVIEW,"/products/salon-furniture/black-geometric-hollow-chrome-armrest-reclining-chair-2.png",PHOTO,1364,2,"SGT-FUR-HOLLOW-ARM-BLK","Black Geometric Hollow Chrome Armrest Reclining Salon Chair",true
REVIEW,"/products/salon-furniture/black-geometric-hollow-chrome-armrest-reclining-chair-3.png",PHOTO,522,3,"SGT-FUR-HOLLOW-ARM-BLK","Black Geometric Hollow Chrome Armrest Reclining Salon Chair",true
REVIEW,"/products/salon-furniture/ergonomic-grey-executive-salon-waiting-lounge-chair.png",PHOTO,1020,1,"SGT-FUR-LOUNGE-GREY-CANTILEVER","Ergonomic Grey Executive Salon Waiting Lounge Chair",true
REVIEW,"/products/salon-furniture/ergonomic-grey-executive-salon-waiting-lounge-chair-2.png",PHOTO,1018,2,"SGT-FUR-LOUNGE-GREY-CANTILEVER","Ergonomic Grey Executive Salon Waiting Lounge Chair",true
REVIEW,"/products/salon-furniture/ergonomic-grey-executive-salon-waiting-lounge-chair-3.png",PHOTO,1029,3,"SGT-FUR-LOUNGE-GREY-CANTILEVER","Ergonomic Grey Executive Salon Waiting Lounge Chair",true
REVIEW,"/products/salon-furniture/luxury-pedicure-spa-chair-hydrotherapy-foot-bath.png",PHOTO,921,1,"SGT-FUR-PEDICURE-SPA-CHAIR","Luxury Pedicure Spa Chair with Hydrotherapy Foot Bath & Massage",true
REVIEW,"/products/salon-furniture/luxury-pedicure-spa-chair-hydrotherapy-foot-bath-2.png",PHOTO,1048,2,"SGT-FUR-PEDICURE-SPA-CHAIR","Luxury Pedicure Spa Chair with Hydrotherapy Foot Bath & Massage",true
REVIEW,"/products/salon-furniture/luxury-pedicure-spa-chair-hydrotherapy-foot-bath-3.png",PHOTO,1157,3,"SGT-FUR-PEDICURE-SPA-CHAIR","Luxury Pedicure Spa Chair with Hydrotherapy Foot Bath & Massage",true
REVIEW,"/products/salon-furniture/royal-beige-gold-reclining-hydraulic-parlour-chair.png",PHOTO,1596,1,"SGT-FUR-ROYAL-BEIGE-GOLD","Royal Beige Gold Reclining Hydraulic Parlour Chair",true
REVIEW,"/products/salon-furniture/royal-beige-gold-reclining-hydraulic-parlour-chair-2.png",PHOTO,1541,2,"SGT-FUR-ROYAL-BEIGE-GOLD","Royal Beige Gold Reclining Hydraulic Parlour Chair",true
REVIEW,"/products/salon-furniture/royal-beige-gold-reclining-hydraulic-parlour-chair-3.png",PHOTO,1470,3,"SGT-FUR-ROYAL-BEIGE-GOLD","Royal Beige Gold Reclining Hydraulic Parlour Chair",true
REVIEW,"/products/salon-furniture/sakhi-emerald-green-quilted-hydraulic-styling-chair.png",PHOTO,1681,1,"SGT-FUR-SAKHI-EMERALD","SAKHI Luxury Emerald Green Quilted Hydraulic Styling Chair",true
REVIEW,"/products/salon-furniture/sakhi-emerald-green-quilted-hydraulic-styling-chair-2.png",PHOTO,1730,2,"SGT-FUR-SAKHI-EMERALD","SAKHI Luxury Emerald Green Quilted Hydraulic Styling Chair",true
REVIEW,"/products/salon-furniture/sakhi-emerald-green-quilted-hydraulic-styling-chair-3.png",PHOTO,1749,3,"SGT-FUR-SAKHI-EMERALD","SAKHI Luxury Emerald Green Quilted Hydraulic Styling Chair",true
REVIEW,"/products/salon-furniture/diamond-tufted-crystal-black-hydraulic-styling-chair.png",PHOTO,1393,1,"SGT-FUR-TUFTED-CRYSTAL-BLK","Diamond Tufted Crystal-Studded Black Hydraulic Styling Chair",true
REVIEW,"/products/salon-furniture/diamond-tufted-crystal-black-hydraulic-styling-chair-2.png",PHOTO,981,2,"SGT-FUR-TUFTED-CRYSTAL-BLK","Diamond Tufted Crystal-Studded Black Hydraulic Styling Chair",true
REVIEW,"/products/salon-furniture/diamond-tufted-crystal-black-hydraulic-styling-chair-3.png",PHOTO,557,3,"SGT-FUR-TUFTED-CRYSTAL-BLK","Diamond Tufted Crystal-Studded Black Hydraulic Styling Chair",true
REVIEW,"/products/hair-care/streax-professional-vitariche-gloss-hair-serum.png",PHOTO,689,1,"SGT-HC-STREAX-GLOSS","Streax Professional Vitariche Gloss Hair Serum",true
REVIEW,"/products/hair-care/streax-professional-vitariche-gloss-hair-serum-2.png",PHOTO,817,2,"SGT-HC-STREAX-GLOSS","Streax Professional Vitariche Gloss Hair Serum",true
REVIEW,"/products/hair-care/streax-professional-vitariche-gloss-hair-serum-3.png",PHOTO,895,3,"SGT-HC-STREAX-GLOSS","Streax Professional Vitariche Gloss Hair Serum",true
REVIEW,"/products/hair-care/streax-professional-repair-max-hair-serum.png",PHOTO,402,1,"SGT-HC-STREAX-REPAIR","Streax Professional Repair Max Hair Serum Vitariche Care",true
